Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control
compsvu53,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.03195239548977415,-0.47461337590045233,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35695286515686364,-0.2429605322667411,1.536002907966404,-0.6888498550641714,-0.1216673673887032,-0.5968659206925575,-0.8047318709080369
compsvu56,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.21310672888354756,2.2531623947367074,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.248946179314122,0.13675698730068556,0.9594879407700189,-0.1216673673887032,1.6726983209532167,-0.8052035324521594
compsvu56,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2133854104235,-0.012240727776011234,-0.4495031203312162,-0.9059561524155018,-0.5019607189453118,-0.3570435486078057,3.8512671332757122,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7243089701960859
compsvu56,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.209200503647455,2.252899900745529,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.248946179314122,0.33912160244256323,0.6511949113190012,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu56,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21328598607177807,1.1997379738039968,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.699646367384478,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu56,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.17778297092810944,-0.01222900929426216,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,3.8512671332757122,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8037012491523121
compsvu56,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.20367083625845578,1.1711293513479668,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.699646367384478,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.805290321676618
compsvu63,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20547168045275396,1.1050280324598987,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.07558145143761268,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.8052968080958485
compsvu63,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21338542565102403,-0.4551055314441747,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,4.538752044159563,0.42441373699728524,-0.6806143202205664,1.5240177774945138,-0.1216673673887032,1.6726983209532167,-0.8052965968690287
compsvu63,book,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.2132549850049089,1.1246775826567266,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.07558145143761268,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8037788984450335
compsvu63,book,table,-0.12166736738870315,-0.5968659206925575,1.6813032813724247,-0.3832424471159501,-0.21341742386076337,-0.602573893987224,2.366598040816922,1.2449763593543017,-0.7484621051199398,-0.33778405176235204,-0.2664936586291263,-0.6866310058597014,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.381525611062988
compsvu63,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.17776848282861332,0.006354744987488699,-0.4495031203312162,0.8026561066590434,-0.6510501619801117,-0.1983993559345211,0.42441373699728524,1.536002907966404,-0.6828596307468531,-0.1216673673887032,-0.5968659206925575,-0.8045090964226904
compsvu63,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.03195239548977415,-0.5414654393217744,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35695286515686364,-0.2664936586291263,1.536002907966404,-0.6888498790588531,-0.1216673673887032,-0.5968659206925575,-0.8047241167120637
compsvu67,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.21310672888354756,2.321114354854997,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.3719778051513242,-0.7322364124565903,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.805205969692335
compsvu67,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2133854104235,-0.012240727776011234,-0.4495031203312162,-0.9059561524155018,-0.5019607189453118,-0.3570435486078057,3.8512671332757122,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7243089701960859
compsvu67,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.209200503647455,2.3339692363716744,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.3719778051513242,-0.6955557879568481,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu67,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21328598607177807,2.309613543904424,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,2.6196193236607614,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu67,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.17778297092810944,-0.01222900929426216,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,3.8512671332757122,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8037012491523121
compsvu67,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.20367083625845578,2.2653308661849345,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,2.6196193236607614,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8052904898358276
compsvu67a,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.21310672888354756,7.074399784392956,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,6.2233139495383805,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.8051948833069703
compsvu67a,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2133854104235,-0.012240727776011234,-0.4495031203312162,-0.9059561524155018,-0.5019607189453118,-0.3570435486078057,3.8512671332757122,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7243089701960859
compsvu67a,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.209200503647455,7.128284293095583,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,6.2233139495383805,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu67a,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21328598607177807,0.949596727198726,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.4080384178569436,-0.8646673895645872,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu67a,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.17778297092810944,-0.01222900929426216,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,3.8512671332757122,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8037012491523121
compsvu67a,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.20367083625845578,0.9365265185799095,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.4080384178569436,-0.7818790276737408,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8052892697464499
compsvul,lamp,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.13723990771008854,-0.6011151536491752,-0.4444903044492528,0.817405644569577,-0.726908508469366,-0.30356080047738454,-0.7264050403484581,0.8619928387846832,-0.3718241051469691,8.205788000549203,-0.5968659206925575,0.7595572865390674
compsvul,lamp,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.18812739309377882,-0.3961206414488814,-0.4495031203312162,0.6056847523304165,-0.7484621051199398,-0.21302456610879508,-0.1420254319781082,0.6781632565269328,-0.36858962204286055,8.205788000549203,-0.5968659206925575,0.556331714043676
compsvul,lamp,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21336020293272406,-0.6007052962344572,-0.38621632218279434,1.311752681188536,-0.7484621051199398,0.08981637540147354,0.5463672792645052,-0.7119045608476708,1.5240177774945138,8.205788000549203,-0.5968659206925575,1.4704966470204153
compsvul,pencil,lamp,8.205788000549202,-0.5968659206925575,0.27607628124229666,2.6050784063451293,-0.2134053423859445,-0.602573893987224,2.7307870218565733,-0.9059561524155018,-0.7484621051199398,3.1695669218104805,-0.7264050403484581,-0.36820607223713914,0.8529693097259172,-0.1216673673887032,-0.5968659206925575,0.6169716745385402
compsvul,pencil,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21303924599650859,-0.15356561766970564,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,-0.3707831923696174,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.2917071389636429
compsvul,pencil,table,-0.12166736738870315,-0.5968659206925575,1.5174695143190475,-0.3832424471159501,-0.21342191355353832,-0.5220090682965796,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.3367944675275231,-0.8271223471601572,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.7505946293092456
compsvul,bowl,lamp,8.205788000549202,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.21337009408764937,-0.40508779946049034,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,2.7961352171765568,-0.1420254319781082,-0.36495731408407067,0.6699474749714786,-0.1216673673887032,1.6726983209532167,-0.8033437704613876
compsvul,bowl,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.209943267147061,-0.11959813350982924,-0.4495031203312162,-0.2041530994152863,0.009174559672626047,-0.3570435486078057,-0.3707831923696174,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7484668211863591
compsvul,bowl,table,-0.12166736738870315,-0.5968659206925575,1.6789508560304736,-0.3832424471159501,-0.21342000184823212,-0.6025583519172205,0.19172416390768865,1.311752681188536,-0.7484621051199398,-0.3553107121116783,-0.23419763572043337,-0.8208728258198592,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.7007308744216347
compsvul,table,lamp,8.205788000549202,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.19212033180052224,0.02693708633154224,-0.4495031203312162,-0.9059561524155018,-0.20145665157617165,-0.3328079259554986,0.5463672792645052,1.536002907966404,-0.7140123820023658,-0.1216673673887032,-0.5968659206925575,-0.8051497485071758
compsvul,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.1912492177494778,0.09746623354849389,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.3367944675275231,1.536002907966404,-0.8284161213787303,-0.1216673673887032,-0.5968659206925575,-0.7899950258972198
compsvul,table,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.2529787514605819,-0.28133808342060934,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570392560971144,-0.23419763572043337,1.536002907966404,-0.8225018402292498,-0.1216673673887032,-0.5968659206925575,-0.8038977048074365
compsvula,lamp,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.13723990771008854,-0.6011151536491752,-0.4444903044492528,0.817405644569577,-0.726908508469366,-0.30356080047738454,-0.7264050403484581,0.8619928387846832,-0.3718241051469691,8.205788000549203,-0.5968659206925575,0.6151330822880743
compsvula,lamp,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.18812738154027045,1.546535894533929,-0.4495031203312162,0.6056847523304165,-0.7484621051199398,-0.3570435486078057,1.2033636036840185,-0.8740550690873288,-0.875450400627552,8.205788000549203,-0.5968659206925575,0.5597749576542069
compsvula,lamp,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21336020293272406,-0.6007052962344572,-0.38621632218279434,1.311752681188536,-0.7484621051199398,0.08981637540147354,0.5463672792645052,-0.7119045608476708,1.5240177774945138,8.205788000549203,-0.5968659206925575,1.4568316544650377
compsvula,pencil,lamp,8.205788000549202,-0.5968659206925575,0.27609755132892666,2.6050784063451293,-0.2134053423859445,-0.602573893987224,2.7307870218565733,-0.9059561524155018,-0.7484621051199398,3.1695669218104805,-0.7264050403484581,-0.36820607223713914,0.8529693097259172,-0.1216673673887032,-0.5968659206925575,0.6662722788578508
compsvula,pencil,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21303924576543842,1.8031428134442453,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,1.0072706941821934,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.2542078682930834
compsvula,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342191355353832,-0.5220090682965796,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.3367944675275231,-0.8271223471601572,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.6924135940941447
compsvula,bowl,lamp,8.205788000549202,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.21337009411075636,1.5070900201563664,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,1.2033636036840185,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.8037459947524914
compsvula,bowl,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20994326830241183,1.8366872604129807,-0.4495031203312162,-0.2041530994152863,0.009174559672626047,-0.3570435486078057,1.0072706941821934,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7517757879831962
compsvula,bowl,table,-0.12166736738870315,-0.5968659206925575,1.6794037701577347,-0.3832424471159501,-0.21342000184938748,-0.6025541610248741,0.19172416390768865,1.311752681188536,-0.7484621051199398,-0.3553107126012579,-0.2748582589794668,-0.820872849920439,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.661591413319344
compsvula,table,lamp,8.205788000549202,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.19212033180052224,0.02693708633154224,-0.4495031203312162,-0.9059561524155018,-0.20145665157617165,-0.3328079259554986,0.5463672792645052,1.536002907966404,-0.7140123820023658,-0.1216673673887032,-0.5968659206925575,-0.8051076036230612
compsvula,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.1912492177494778,0.09746623354849389,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.3367944675275231,1.536002907966404,-0.8284161213787303,-0.1216673673887032,-0.5968659206925575,-0.795516076863241
compsvula,table,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.2529788669956656,-0.2642050771793924,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570392560985831,-0.2748582589794668,1.536002907966404,-0.8225018642239316,-0.1216673673887032,-0.5968659206925575,-0.804036481197482
compsvinew2,shelf,mug,-0.12166736738870315,1.6726983209532167,-0.6249944259564388,-0.3832424471159501,-0.17048215879342826,-0.4512868297966077,-0.4495031203312162,0.11443385901405212,0.26760709494023077,-0.24146644581519744,-0.38936565861602035,1.2405596846985318,-0.543320574401434,-0.1216673673887032,-0.5968659206925575,1.2074933667439183
